model,epoch_d,L_metal_total,metal_frac_of_all,dominant_metal,dominant_metal_L,L_C,L_O,L_Ne,overall_rank_of_dominant_metal
A15,0.8,3.274490816685715e+38,0.0019831143005139265,C_III_1909,2.604811793106057e+38,2.624779242916079e+38,6.497115694089715e+37,4.360664366243579e+29,10
A15,0.9,3.2200054884089752e+38,0.0019489093226930784,C_III_1909,2.5506276805350256e+38,2.570266040171852e+38,6.497394446569096e+37,3.580213375375229e+29,10
A15,1.0,3.1665731186885e+38,0.001915388676077694,C_III_1909,2.497491570139363e+38,2.516805744986406e+38,6.497673704328586e+37,3.2692352529753086e+29,10
A15,2.0,2.686319937027865e+38,0.0016151738456506041,C_III_1909,2.019935761676024e+38,2.036265376085696e+38,6.50052771603618e+37,1.7893385512804275e+32,10
A15,3.0,2.117537769174518e+38,0.0012663626521442447,C_III_1909,1.454217642683572e+38,1.4668530328771832e+38,6.506845113041425e+37,2.2499319146413584e+31,10
A15,4.0,1.6831435028627287e+38,0.0010010440464370885,C_III_1909,1.0220688709721858e+38,1.0316703879378967e+38,6.514472470170806e+37,2.5867907751337252e+33,10
A15,5.0,1.3210549449273977e+38,0.0007796667068079026,C_III_1909,6.6027754058776965e+37,6.671217044566246e+37,6.539272640176918e+37,5.9764530813735216e+32,10
A15,10.0,8.76019460736059e+37,0.0004945863595972882,O_I_7774,6.704951999346591e+37,1.883865087615689e+37,6.857628376215389e+37,1.870114352951153e+35,10
A15,20.0,4.639974055398242e+38,0.0027280414858420455,C_III_1909,2.9543068105393197e+38,3.303204687253933e+38,1.0510876154917763e+38,2.8568175265253298e+37,10
A15,30.0,2.2060611128641164e+38,0.0015601212771095248,O_III_5007,8.205518327537154e+37,1.022773561224448e+38,8.456816768937392e+37,3.3760587474592937e+37,10
A15,40.0,2.0819531167616312e+38,0.0016634633716770789,O_III_5007,8.127720783546324e+37,9.548288751220701e+37,8.154594437607954e+37,3.116647978787654e+37,10
A15,50.0,2.6632787819973737e+38,0.002099978735038351,C_IV_5801,9.649544655436575e+37,1.5696870180202005e+38,7.8712210668779865e+37,3.06469657289374e+37,10
A15,60.0,2.7495201051484263e+38,0.0012285991961564066,C_IV_5801,9.55417508485412e+37,1.5873820583812658e+38,8.207237196118362e+37,3.414143271553245e+37,10
A15,70.0,3.3941299743403334e+38,0.0007848816541751161,C_IV_5801,1.1490557530064914e+38,2.0684977331199862e+38,9.155325496141026e+37,4.1009969160624363e+37,10
A15,80.0,7.686155146224347e+38,0.00059730278393778,C_III_4647,1.9750197236367392e+38,5.9182531512614696e+38,1.2784058155990606e+38,4.894961793638181e+37,10
A15,90.0,6.415627072510515e+40,0.07941269114576152,C_III_4647,2.258360874277013e+40,6.304364232514735e+40,9.069624153422961e+38,2.0566598461550063e+38,6
A15,100.0,1.1126920992778931e+41,0.1508404019767746,C_III_4647,2.601266746504002e+40,1.0827228781526526e+41,2.7601128904713856e+39,2.3680922205267164e+38,5
A15,110.0,5.723427279560071e+39,0.010701959457668279,O_I_7774,9.270264333088001e+38,3.98423987276427e+39,1.6364225214654264e+39,1.027648853303738e+38,10
A15,120.0,7.425598608769858e+36,1.7650616036253024e-05,O_I_7774,1.528942667648001e+36,3.5136024658987423e+36,3.783682212448179e+36,1.283139304229359e+35,10
A15,130.0,2.1217859547313187e+37,5.8376932098864894e-05,O_I_7774,3.7761894988959995e+36,1.136014405491904e+37,9.541417839433182e+36,3.162976529609655e+35,10
A15,140.0,2.0030572162540885e+37,7.96313599593429e-05,O_I_6300,4.601057332351999e+36,1.0686692256179127e+37,9.327570306920742e+36,1.6309599441014516e+34,10
A4,0.1,4.576114514709498e+38,0.019444195443195665,C_III_1909,2.816750202633273e+38,2.8673810299158684e+38,1.0435769864114684e+38,6.651564983821625e+37,8
A4,0.2,4.504634946046597e+38,0.019180682825350084,C_III_1909,2.760116631861249e+38,2.810742587251494e+38,1.0355028113025692e+38,6.583895474925333e+37,9
A4,0.3,4.392545092881994e+38,0.018746049841275314,C_III_1909,2.660733382948314e+38,2.711338195112673e+38,1.0285607602172498e+38,6.52646137552072e+37,9
A4,0.4,4.243490351391617e+38,0.01815253651136861,C_III_1909,2.522403900870863e+38,2.5729726127811215e+38,1.0226689175950754e+38,6.478488210154195e+37,9
A4,0.5,4.061873547425907e+38,0.017416528552144796,C_III_1909,2.349802809137668e+38,2.4003239913672604e+38,1.017683095515415e+38,6.438664605432317e+37,9
A4,0.6,3.4193095020466805e+38,0.014725169234006547,C_III_1909,1.6959299695288415e+38,1.7463722839983702e+38,1.0234558005845987e+38,6.494814174637107e+37,9
A4,0.7,3.2420733026262705e+38,0.013994843424346363,C_III_1909,1.5281304735907585e+38,1.5786070645751712e+38,1.0181992186023138e+38,6.452670194487858e+37,9
A4,0.8,3.05253872919941e+38,0.013208401552548729,C_III_1909,1.3474392615794806e+38,1.3979987867417937e+38,1.0132262381911067e+38,6.413137042665096e+37,9
A4,0.9,2.8578077605113383e+38,0.012395307887358972,C_III_1909,1.1612413505081254e+38,1.2119605502894158e+38,1.0083726508251069e+38,6.374745593968155e+37,9
A4,1.0,2.665046856496531e+38,0.011585941110672132,O_III_5007,1.0024703069145662e+38,1.0279442622173524e+38,1.0034876456480924e+38,6.336149486310862e+37,9
A4,2.0,2.5708858993589475e+38,0.011292843668922593,C_III_1909,1.0363711820726322e+38,1.0871631988121635e+38,9.184960257971476e+37,5.6522667474963675e+37,9
A4,3.0,1.819057898686597e+38,0.007785239812551982,O_III_5007,8.80966804472961e+37,4.0215142169240975e+37,8.81478122172759e+37,5.354283548214289e+37,9
A4,4.0,1.672349488447106e+38,0.0072075551055434854,O_III_5007,8.044186635242899e+37,3.9003825556748156e+37,8.050394354893313e+37,4.772717973902933e+37,9
A4,5.0,1.3374594703468711e+38,0.005801573099169669,O_III_5007,7.368357038193317e+37,1.7296847291040427e+37,7.37078873254794e+37,4.274121241816727e+37,9
A4,10.0,8.832840315404983e+37,0.0039515035231401366,O_III_5007,4.979419802237974e+37,1.2395219440874806e+37,4.980559854854038e+37,2.6127585164634634e+37,10
A4,20.0,7.129082455950587e+37,0.001256547987195702,O_III_5007,3.0859331600285694e+37,2.4328407715602436e+37,3.086574077868133e+37,1.609667606522209e+37,10
A4,30.0,5.8134095167767e+38,0.0016152729486022819,C_III_4647,2.380800112618969e+38,5.011616509256738e+38,5.879547464366636e+37,2.138382610832971e+37,10
A4,40.0,1.6694939306275966e+39,0.007380710008157976,C_IV_5801,5.844596608998651e+38,1.4861524967136912e+39,1.4418314142703348e+38,3.9158292486871717e+37,10
A4,50.0,4.4634608236529154e+39,0.023626826459251907,C_III_4647,1.3005825170034992e+39,4.0343574589659515e+39,3.6533414583985995e+38,6.376921884710376e+37,9
A4,60.0,1.4189950365747451e+40,0.0826693243095692,C_II_4267,4.250458371731241e+39,1.349110384415388e+40,6.139691053061995e+38,8.487741628737343e+37,5
A4,70.0,2.720308902496933e+40,0.14709799568373624,C_III_4647,8.415301036235366e+39,2.637597952417331e+40,7.134644310622086e+38,1.1364506973382088e+38,5
A4,80.0,4.1212811985603872e+40,0.25947080313521387,C_III_4647,1.3035307995835937e+40,4.0261438498678074e+40,8.165714910793687e+38,1.3480199584641951e+38,4
A4,90.0,4.964245532971367e+40,0.26360340555697126,C_III_4647,1.7903596625350152e+40,4.872061957588379e+40,7.60111406898828e+38,1.617243469310411e+38,3
A4,100.0,6.473273246397541e+40,0.34958433784112114,C_III_4647,2.3618332489536794e+40,6.365723018209939e+40,9.066489261519523e+38,1.6885335572407985e+38,2
A4,110.0,7.572554901637285e+40,0.6372339980969898,C_III_4647,2.871251595161338e+40,7.431044854276264e+40,1.2516877193711641e+39,1.6341275423904534e+38,1
A4,120.0,5.687695717170637e+40,0.15529856305406414,C_II_4267,1.4943621254040001e+40,5.44060452738293e+40,2.360008027872276e+39,1.1090387000478968e+38,4
A4,130.0,5.511636823968848e+36,4.7962090363607086e-05,C_II_4267,1.3407752084870002e+36,2.7453495665491235e+36,2.7587688933105103e+36,7.518364109213794e+33,10
A4,140.0,2.8116893929444924e+36,3.6077116670054924e-05,O_I_7774,6.938713407506e+35,1.399146770324403e+36,1.410505885891905e+36,2.0367367281846273e+33,10
A4,150.0,7.722263086249769e+35,9.141778680640392e-06,O_I_7774,1.927489161078302e+35,3.856947340833811e+35,3.8645313097821e+35,7.844356338569116e+31,10
A5,0.1,5.232873639995986e+37,0.0011076768722782689,C_III_1909,3.4117137576561225e+37,3.4444133557011663e+37,1.7394322971970973e+37,4.902798709772137e+35,10
A5,0.2,5.134589643174978e+37,0.0010864831367433433,C_III_1909,3.3008658724343603e+37,3.332943781894253e+37,1.7492685044132755e+37,5.237735686744894e+35,10
A5,0.3,5.118856402510901e+37,0.0010827244438108246,C_III_1909,3.2607868430045506e+37,3.2929183691205203e+37,1.7670591393054583e+37,5.887889408492254e+35,10
A5,0.4,5.210695668024638e+37,0.0011016925311099364,C_III_1909,3.312132628110495e+37,3.345228539411794e+37,1.7958119262693004e+37,6.96552023435429e+35,10
A5,0.5,5.455302280620365e+37,0.0011528980814732785,C_III_1909,3.4923243487743122e+37,3.5277143172703017e+37,1.8408451429659695e+37,8.674282038409318e+35,10
A5,0.6,5.931883035605986e+37,0.0012530038790923858,C_III_1909,3.866995727045519e+37,3.9067436022190907e+37,1.911379395088424e+37,1.137600382984713e+36,10
A5,0.7,6.779432842857344e+37,0.0014312268134894063,C_III_1909,4.551267834688883e+37,4.598735084321734e+37,2.0234645626340984e+37,1.5723319590151184e+36,10
A5,0.8,8.244357238274833e+37,0.0017392903127483256,C_III_1909,5.748911331269671e+37,5.8097878821978765e+37,2.2052754755400716e+37,2.292938805368857e+36,10
A5,0.9,1.076642568155189e+38,0.0022692987798077404,C_III_1909,7.822631631998359e+37,7.9068378680257835e+37,2.506314705604966e+37,3.5327310792113955e+36,10
A5,1.0,1.5122543678079338e+38,0.0031830768973092234,C_III_1909,1.141063309279317e+38,1.1535772811374354e+38,3.0117096398369633e+37,5.750612268680212e+36,10
A5,2.0,1.8907985201876226e+38,0.00395402119262282,C_III_1909,1.423289976808091e+38,1.4420072337108435e+38,3.659701760033289e+37,8.282111047345037e+36,9
A5,3.0,6.466698785188295e+38,0.013305939647251245,C_III_1909,4.974027713730096e+38,5.06417292342133e+38,9.45556441533602e+37,4.569694202333631e+37,9
A5,4.0,5.5523662406393165e+38,0.01137933435961627,C_III_1909,4.1561179061260096e+38,4.247349496074177e+38,8.87090538988821e+37,4.1792620557631875e+37,9
A5,5.0,5.515629517591288e+38,0.011236720057291113,C_III_1909,3.6155759596323326e+38,3.7527861363664536e+38,1.1378501316782475e+38,6.249932495465865e+37,9
A5,10.0,2.024807889133951e+38,0.004080736564637069,O_III_5007,8.623362344302902e+37,7.057367797882891e+37,8.67201339746208e+37,4.518697695994542e+37,10
A5,20.0,8.056473540251395e+37,0.0019587321458570807,O_III_5007,3.8871873395591737e+37,2.533802495054397e+37,3.8906696022622655e+37,1.6320014429347314e+37,10
A5,30.0,9.561399218668755e+37,0.0011579180757424806,O_III_5007,3.3558112972996844e+37,4.607947865451331e+37,3.357713316708722e+37,1.595738036508703e+37,10
A5,40.0,2.4893964640611076e+38,0.0006162961949994176,C_IV_5801,6.529225553467073e+37,1.8116031486900585e+38,4.617604814572334e+37,2.1603283391381537e+37,10
A5,50.0,2.0050426386889556e+39,0.006792578085993908,C_III_4647,6.744573804854995e+38,1.776667792960838e+39,1.748737676258335e+38,5.350107810228389e+37,10
A5,60.0,1.098839042235049e+40,0.04679727377718881,C_III_4647,3.475926156721059e+39,1.0391540660952305e+40,5.035280103320433e+38,9.332175106613984e+37,6
A5,70.0,2.919202212219379e+40,0.13873347448125403,C_III_4647,9.742305221226548e+39,2.8409224103605655e+40,6.5636033497811956e+38,1.2643768361001214e+38,4
A5,80.0,4.14110117800049e+40,0.21839390358854024,C_III_4647,1.571235087134123e+40,4.058206159459008e+40,6.73975716874424e+38,1.5497446854040088e+38,3
A5,90.0,6.545414644215037e+40,0.35221357316006985,C_III_4647,2.4774699147373224e+40,6.444577899454278e+40,8.211509173648941e+38,1.8721653024267773e+38,3
A5,100.0,8.630707342676929e+40,0.46830602824653783,C_III_4647,3.431138727409052e+40,8.506246716372448e+40,1.032816942728582e+39,2.1178932031621252e+38,2
A5,110.0,8.9743222149372e+40,0.14874016782615748,C_III_4647,3.483949966433334e+40,8.803977205682267e+40,1.485471824332293e+39,2.1797826821703452e+38,5
A5,120.0,1.7067109704443977e+40,0.17504425665702733,C_III_4647,4.27504179006501e+39,1.5376187276009625e+40,1.5993585258557613e+39,9.15639025785887e+37,5
A5,130.0,2.614449956415625e+36,4.835895012879461e-05,O_I_7774,5.526019744893337e+35,1.2042278283133511e+36,1.374827486128563e+36,3.5394641973710914e+34,10
A5,140.0,4.960335342570257e+36,7.364810304692522e-05,O_I_7774,1.1326838397908321e+36,2.4698680179628653e+36,2.4689195029005146e+36,2.154782170687711e+34,10
A6,0.1,4.764267525205044e+37,0.000546944643702162,O_I_7774,3.3021513237799674e+37,1.4599298733484427e+37,3.3043329046839707e+37,4.747172630768825e+31,10
A6,0.2,4.701866222741674e+37,0.0005393509165409839,O_I_7774,3.303136972130248e+37,1.396510667525528e+37,3.305352808564847e+37,2.7466512990064012e+31,10
A6,0.3,4.642113386568838e+37,0.0005320755887659908,O_I_7774,3.3041233693745255e+37,1.3357338023376635e+37,3.3063778205942303e+37,1.763636944933819e+31,10
A6,0.4,4.5849483346252595e+37,0.0005251107463888565,O_I_7774,3.3051098566614824e+37,1.2775336686041465e+37,3.3074117082245067e+37,2.9577966061511665e+31,10
A6,0.5,4.530135554668435e+37,0.0005184285213459812,O_I_7774,3.3060985799181e+37,1.2216912392998254e+37,3.3084420109130826e+37,2.3044555282391703e+31,10
A6,0.6,4.477655635992529e+37,0.0005120258477530579,O_I_7774,3.307088362379924e+37,1.1681781043499097e+37,3.309475538858416e+37,1.99278420425091e+31,10
A6,0.7,4.427414140563663e+37,0.0005058911167299795,O_I_7774,3.308079251214082e+37,1.1169002320741067e+37,3.310511995807268e+37,1.912682288502445e+31,10
A6,0.8,4.379322804997879e+37,0.0005000134745511832,O_I_7774,3.309071248806422e+37,1.0677694231710598e+37,3.311551344244318e+37,2.0375825015787665e+31,10
A6,0.9,4.333299033825188e+37,0.0004943827607562443,O_I_7774,3.310064317403042e+37,1.0207028505141058e+37,3.3125937740883624e+37,2.409222719258528e+31,10
A6,1.0,4.289266820399939e+37,0.0004889896093136058,O_I_7774,3.3110583605264974e+37,9.756238552952636e+36,3.3136398033522867e+37,3.161752390192575e+31,10
A6,2.0,3.9404004385284626e+37,0.0004458165060116042,O_I_7774,3.3230283471113064e+37,6.122187062201875e+36,3.327841134057618e+37,3.405982506571166e+33,10
A6,3.0,3.684364446599885e+37,0.00041295377808944214,O_I_7774,3.3451813773755514e+37,3.334977624639268e+36,3.3506450844264855e+37,2.2159970947325765e+33,10
A6,4.0,3.767669046679478e+37,0.0004183125630505722,O_I_7774,3.363704132517112e+37,3.65179038381455e+36,3.3990771823878765e+37,3.4128259101464204e+34,10
A6,5.0,3.720350107177921e+37,0.00040950962572135755,O_I_7774,3.3906142873034836e+37,2.858106140988784e+36,3.4319143651426034e+37,2.6251279364379587e+34,10
A6,10.0,1.7853693223018783e+38,0.0019453226664724686,C_III_1909,1.0582857880880956e+38,1.1260881894876141e+38,5.599964073718916e+37,9.92847254423725e+36,10
A6,20.0,1.4504072426840194e+38,0.0018410604388568834,O_III_5007,5.996798609315776e+37,5.923292516868913e+37,6.130741217686766e+37,2.4500386922845134e+37,10
A6,30.0,1.1462764310412604e+38,0.0017169209988400671,O_III_5007,4.386855792084659e+37,5.3699069675423065e+37,4.393233579897731e+37,1.6996237629725646e+37,10
A6,40.0,1.3996325885080346e+38,0.0017206092815982245,C_IV_5801,5.506405720946436e+37,8.34402173316141e+37,4.0430393338107526e+37,1.609264818108186e+37,10
A6,50.0,1.9102367326997705e+38,0.0008144044695614212,C_IV_5801,7.081284963363479e+37,1.1708923962223355e+38,5.071535219543e+37,2.3219081452313453e+37,10
A6,60.0,3.535475636043189e+39,0.006390100966472218,C_II_4267,1.1931952932971598e+39,2.6617757202765073e+39,8.249107901841915e+38,4.878912558248958e+37,10
A6,70.0,1.8826674339992788e+40,0.04910118896332949,C_III_4647,6.424129833823048e+39,1.8174144806380787e+40,5.307457513652095e+38,1.2178378224679324e+38,6
A6,80.0,4.027882143777791e+40,0.1237095430728668,C_III_4647,1.5190317244249586e+40,3.943738657889292e+40,6.719060674455461e+38,1.6952879143944686e+38,4
A6,90.0,7.401752446003723e+40,0.23610174444130205,C_III_4647,2.906984263217588e+40,7.295557271745164e+40,8.491549437425755e+38,2.127967988430307e+38,3
A6,100.0,1.1876363041458038e+41,0.3678385761294008,C_III_4647,4.363327599463729e+40,1.1735921201941241e+41,1.172134578774608e+39,2.3228381639335093e+38,3
A6,110.0,1.0017102026292498e+41,0.17573073749580537,C_III_4647,3.060862607953001e+40,9.817977627256257e+40,1.7693427342078658e+39,2.2190125615453e+38,5
A6,120.0,3.7339031223942804e+39,0.02296288008940076,C_III_5696,5.964876699445001e+38,2.4689117733880557e+39,1.1964253690528273e+39,6.856597995339839e+37,10
A6,130.0,2.2624951961690844e+36,1.915520268620529e-05,C_II_4267,4.7545158529285004e+35,1.0286626618033141e+36,1.1932657101711766e+36,4.056682419459376e+34,10
A6,140.0,4.559425432667907e+36,4.7147413817323305e-05,O_I_7774,8.863433313378998e+35,2.128748508917805e+36,2.3430972858161373e+36,8.757963793396475e+34,10
A7,0.1,7.070559250177859e+37,0.00040639990857239944,O_I_7774,6.924942015668553e+37,1.3534185105370966e+36,6.935217399119104e+37,5.043743662644237e+25,10
A7,0.2,7.069074885038528e+37,0.0004061916874938918,O_I_7774,6.925205530140395e+37,1.3352871281058422e+36,6.935546172197081e+37,3.086428081903154e+26,10
A7,0.3,7.06761397797365e+37,0.0004059852988399532,O_I_7774,6.925468823516089e+37,1.3173879053698472e+36,6.935875187185725e+37,2.5094048290058615e+27,10
A7,0.4,7.065722959678831e+37,0.0004057039819466514,O_I_7774,6.926676792281396e+37,1.2852991744287854e+36,6.937193041865067e+37,3.7088636490719577e+27,10
A7,0.5,7.063586208093624e+37,0.0004053657144982507,O_I_7774,6.928636010842563e+37,1.242874987004515e+36,6.939298709256439e+37,1.3673449253912962e+27,10
A7,0.6,7.061586386246331e+37,0.0004050334033998816,O_I_7774,6.930595931214232e+37,1.2017903338860996e+36,6.941407352800359e+37,5.736168605019149e+26,10
A7,0.7,7.0597194586199025e+37,0.00040470936286344557,O_I_7774,6.93255652495146e+37,1.1620047756203743e+36,6.943518981030462e+37,2.7402937525110724e+26,10
A7,0.8,7.057981515996096e+37,0.00040439334872816306,O_I_7774,6.934517762572682e+37,1.1234791267079879e+36,6.945633603310385e+37,1.4911498502302897e+26,10
A7,0.9,7.056368764363197e+37,0.0004040851241047154,O_I_7774,6.936479613794564e+37,1.0861753508539584e+36,6.947751229268567e+37,9.235199222615689e+25,10
A7,1.0,7.054877519644913e+37,0.00040378445904730946,O_I_7774,6.938442047587284e+37,1.0500565100080223e+36,6.949871868637614e+37,6.496328402117467e+25,10
A7,2.0,7.045909847778972e+37,0.00040114755877555423,O_I_7774,6.958091050424837e+37,7.466367280900325e+35,6.9712461744749e+37,4.950696643339599e+27,10
A7,3.0,7.050970808376665e+37,0.0004012573769008644,O_I_7774,6.9861847396806845e+37,4.927348069939609e+35,7.001697326768955e+37,9.083141681043307e+27,10
A7,4.0,7.068483247258882e+37,0.00039789480887373544,O_I_7774,7.018815633098336e+37,3.110088435796669e+35,7.037382338687835e+37,2.4213080826642113e+29,10
A7,5.0,7.0847211053657e+37,0.00039605119734964045,O_I_7774,7.043661131816687e+37,1.828484397203443e+35,7.066436239448873e+37,2.194479225913065e+29,10
A7,10.0,7.095808352442579e+37,0.0004310342762115478,O_I_7774,7.004653255546074e+37,4.692708453199005e+34,7.091114277520907e+37,1.3664684734924352e+31,10
A7,20.0,9.537509485702882e+37,0.0006633481722745502,O_I_7774,5.497408197972119e+37,1.7325268272111912e+37,7.56694949185898e+37,2.3803316663271008e+36,10
A7,30.0,2.074489491384373e+38,0.0017911263062064323,O_III_5007,7.381963337901032e+37,1.0272168403654085e+38,7.866757013269973e+37,2.6059694969196676e+37,10
A7,40.0,1.914469633530603e+38,0.002061023370060288,O_III_5007,6.212745020024238e+37,1.0731397851973527e+38,6.231795668221156e+37,2.181502815111351e+37,10
A7,50.0,2.5566855321573746e+38,0.0017960654008710936,C_IV_5801,1.0465900667565468e+38,1.6923091859949892e+38,6.301006745065402e+37,2.3427567165584516e+37,10
A7,60.0,3.337293188910665e+38,0.0011499018232898396,C_IV_5801,1.527106429125823e+38,2.33219617663136e+38,7.1212055811999e+37,2.9297645415931533e+37,10
A7,70.0,3.646340413733667e+38,0.0009622980320296214,C_IV_5801,1.745248067489471e+38,2.68467440396933e+38,6.825407140169703e+37,2.7912529574736542e+37,10
A7,80.0,3.6432634961536876e+39,0.006038503894471862,C_III_4647,1.6434094932686555e+39,3.231612296206335e+39,3.146369469671085e+38,9.701425298024483e+37,10
A7,90.0,8.551392568715458e+40,0.15688852147019214,C_III_4647,3.0309992021773643e+40,8.442006265749727e+40,8.870003019052382e+38,2.0686272775207526e+38,4
A7,100.0,1.0608837412884997e+41,0.2130218314868827,C_III_4647,4.375153371380442e+40,1.047552262004841e+41,1.0915765717039324e+39,2.4157135666194285e+38,4
A7,110.0,9.11511713991402e+40,0.15349075330361275,C_III_4647,1.910440133419e+40,8.855591657982017e+40,2.37865065780132e+39,2.1660416151869415e+38,5
A7,120.0,4.2321932712954864e+39,0.013495348621058759,O_I_7774,6.798470719657e+38,2.826324700356464e+39,1.3215693066712226e+39,8.4299264267799685e+37,10
A7,130.0,7.64780208217689e+37,0.0003278502141271935,O_I_7774,9.767045879357001e+36,4.1288469818872786e+37,2.9301137638071005e+37,5.888413364825116e+36,10
A7,140.0,8.024092019351479e+35,4.058926288490004e-06,O_I_7774,1.9095822398280008e+35,3.870150595749154e+35,4.091756193098388e+35,6.218523050393725e+33,10
A8,0.1,3.735764347186363e+38,0.015014478633441498,C_III_1909,1.7450545235725636e+38,1.7951920493084334e+38,1.1701341958290218e+38,7.704381020489077e+37,9
A8,0.2,3.571156935567219e+38,0.014383542966144629,C_III_1909,1.5907033016142663e+38,1.6409587329238299e+38,1.1645330962497722e+38,7.656651063936174e+37,9
A8,0.3,3.3886853702229296e+38,0.013678771679653685,C_III_1909,1.4178082986845902e+38,1.468250872669998e+38,1.1592455968393656e+38,7.611889007135658e+37,9
A8,0.4,2.9337844553527292e+38,0.011880622093745387,O_III_5007,1.1573850992672366e+38,1.015223770954325e+38,1.1580619312922527e+38,7.604987531061517e+37,9
A8,0.5,2.7919964785459465e+38,0.011327214681527054,O_III_5007,1.1516014093931772e+38,8.843034461829343e+37,1.1521932948933485e+38,7.554997374696633e+37,9
A8,0.6,2.686896288029312e+38,0.010919633481466148,O_III_5007,1.1449694300005654e+38,7.915627222917765e+37,1.1455032088022932e+38,7.498303569352416e+37,9
A8,0.7,2.8915135592219533e+38,0.011758928098769232,O_III_5007,1.1325798002558426e+38,1.0188754929326635e+38,1.1333059930422872e+38,7.393320732470032e+37,9
A8,0.8,2.893690246789859e+38,0.011785244171983273,O_III_5007,1.1233579469565621e+38,1.0379606088051228e+38,1.1241165155571646e+38,7.31613122427572e+37,9
A8,0.9,2.8850643403635966e+38,0.011767822770566205,O_III_5007,1.1143270424364925e+38,1.0458777858775362e+38,1.115109764988631e+38,7.240767894974294e+37,9
A8,1.0,2.8654869432529622e+38,0.011706179325072097,O_III_5007,1.1054998412094116e+38,1.0424563221260107e+38,1.1062976422152102e+38,7.167329789117411e+37,9
A8,2.0,2.401612343163366e+38,0.00996745101069223,O_III_5007,1.023797441482875e+38,7.274194939017491e+37,1.024463478979666e+38,6.497293702819511e+37,9
A8,3.0,1.870164104007869e+38,0.007879185660307812,O_III_5007,9.459887243504398e+37,3.361012950115976e+37,9.463256570253524e+37,5.877371519709191e+37,9
A8,4.0,1.654792238696575e+38,0.0067780718952149144,O_III_5007,8.926843847267518e+37,2.172492991731536e+37,8.928994375855418e+37,5.4464350193787965e+37,9
A8,5.0,1.4654174528695871e+38,0.0060614753894616975,O_III_5007,8.165687250163289e+37,1.6191659268919953e+37,8.167172633217512e+37,4.867835968586364e+37,9
A8,10.0,1.0149551979581746e+38,0.004340089095934786,O_III_5007,5.5930981185310475e+37,1.5258175863530285e+37,5.593852648039956e+37,3.0298817451887633e+37,10
A8,20.0,8.825385122918998e+37,0.0011681173897722032,O_III_5007,4.038866923272211e+37,2.483592975683882e+37,4.039717720148913e+37,2.3020744270862036e+37,10
A8,30.0,7.99897515952701e+38,0.0009457398582736088,C_III_4647,2.6042315912859462e+38,6.746326974520525e+38,9.77977296546152e+37,2.7467088846033346e+37,10
A8,40.0,2.7213287826622596e+39,0.012166837133292903,C_IV_5801,1.1036322650777371e+39,2.5005101149747106e+39,1.7879585432400714e+38,4.202281336354179e+37,10
A8,50.0,8.465781271542978e+39,0.03431762450682919,C_II_4267,2.6658849907530894e+39,7.736461298730782e+39,6.595758510922237e+38,6.974412171997201e+37,9
A8,60.0,2.813674803618131e+40,0.11770652194125286,C_II_4267,9.6317769352971e+39,2.7099957210223764e+40,9.413924327200815e+38,9.539839323746858e+37,5
A8,70.0,4.488061687193659e+40,0.1885744202279601,C_II_4267,1.5014124434934476e+40,4.375309149002017e+40,9.9932016405216e+38,1.282052178642639e+38,5
A8,80.0,6.281949632501496e+40,0.3182236354101658,C_II_4267,2.065934991514381e+40,6.160465728879618e+40,1.0730020812380648e+39,1.418369549807211e+38,4
A8,90.0,9.50782063797646e+40,0.6444255989937484,C_III_4647,2.8812719977170524e+40,9.35859769238293e+40,1.3200435328640975e+39,1.721859230712171e+38,1
A8,100.0,8.056289137310739e+40,0.6020517858325944,C_III_4647,2.9606605219416477e+40,7.903831551738441e+40,1.3461094689420733e+39,1.7846638678090346e+38,1
A8,110.0,8.864104726082914e+40,0.267153128613485,C_III_5696,1.9303983259125e+40,8.145868263748678e+40,7.07032457673795e+39,1.1204004660442684e+38,4
A8,120.0,8.965806088050639e+36,0.00010950220158475924,C_II_4267,2.1407169866425003e+36,4.4485257315948495e+36,4.4964610959434845e+36,2.0819260512303638e+34,10
A8,130.0,3.312820893261021e+36,3.709306436674479e-05,O_I_7774,8.218884398931251e+35,1.651504024130413e+36,1.6599043051603252e+36,1.412563970283596e+33,10
A8,140.0,2.891427370526529e+36,3.0089524370463645e-05,O_I_7774,7.200159330365001e+35,1.4439793467632143e+36,1.4469140692520527e+36,5.339545112624101e+32,10
A8,150.0,2.503224417669012e+36,2.4922736075910713e-05,O_I_7774,6.244501948352501e+35,1.2510765497407882e+36,1.251937484944368e+36,2.1038298385561705e+32,10
A9,0.1,2.1529615679368513e+38,0.004606519643885442,C_III_1909,1.879118934636957e+38,1.891778079929423e+38,2.2481410382775835e+37,3.636938417966977e+36,9
A9,0.2,2.002112516570673e+38,0.004284165078220618,C_III_1909,1.7397949878999785e+38,1.7516619690743757e+38,2.1781640059102397e+37,3.263414690527344e+36,9
A9,0.3,1.8911476565001855e+38,0.0040464054553368675,C_III_1909,1.6347336394558087e+38,1.6460263546238134e+38,2.143791475668432e+37,3.074215430952893e+36,9
A9,0.4,1.8146055255191117e+38,0.003881863084130798,C_III_1909,1.5592832099499822e+38,1.570194799251377e+38,2.140008733339402e+37,3.040985293379457e+36,9
A9,0.5,1.7715052593845904e+38,0.0037886780710066938,C_III_1909,1.512564970753567e+38,1.5232897864107547e+38,2.1662675578025626e+37,3.1588717193579205e+36,9
