model,epoch_d,rank,line,species,L_line,EW,tau,frac_epoch
A1,110.0,17,Ne_III_3869,metal,150029111.84718513,-0.0,0.0,1.6697722887859235e-33
A1,110.0,18,He_II_4686,He,547450.6415859974,1.9102956129153226,1.0882501045858844e-29,6.09293689433731e-36
A1,110.0,19,He_II_3203,He,74526.92313650034,-3.0018703484530858,1.1722068392498212e-30,8.294589595955246e-37
A1,110.0,20,He_II_10124,He,14691.959963994486,21.99706079779482,2.7402984498824284e-29,1.6351644899969796e-37
A1,110.0,21,C_III_4647,metal,877.9159999999999,-0.0,0.0,9.770902397762122e-39
A1,110.0,22,C_III_5696,metal,0.37478542368965123,-0.0,0.0,4.1712325495554315e-42
A1,110.0,23,C_IV_1549,metal,0.017617590818325878,-0.0,0.0,1.9607771172819756e-43
A1,110.0,24,C_IV_5801,metal,3.7231155058040346e-43,-0.0,0.0,4.14369919477558e-84
A1,120.0,1,Halpha,H,2.898112474314276e+40,-4.738444475127076,7247.533236911239,0.5855870404096722
A1,120.0,2,Hbeta,H,9.72218083627673e+39,13.850274697478511,1042.8865597749366,0.19644451872386318
A1,120.0,3,Hgamma,H,4.597362222323704e+39,33.3626126476684,348.5902686683864,0.09289341808926047
A1,120.0,4,He_I_10830,He,1.6317213233255226e+39,-124.24054304713638,22913.683807527657,0.03297024766872209
A1,120.0,5,Palpha,H,1.177621019861656e+39,-9028.868873887774,2451.3863923375493,0.02379478415199098
A1,120.0,6,Pbeta,H,8.813065936825774e+38,-2600.1145841932507,299.6683844166447,0.017807511767127686
A1,120.0,7,O_I_6300,metal,8.243284876321494e+38,-21.410329424804864,0.0,0.01665622309955749
A1,120.0,8,He_I_5876,He,6.092194178899963e+38,-31.40724180632878,41.292517137647025,0.012309770550458616
A1,120.0,9,He_I_6678,He,4.0373986725721765e+38,-14.191262247075784,0.0036820077524728503,0.008157890215026546
A1,120.0,10,O_I_7774,metal,3.572792079646398e+38,-12.393023679490543,0.0,0.007219115056651776
A1,120.0,11,He_I_7065,He,3.0483711759449483e+38,-20.821921107680843,5.616078075012504,0.006159480250724655
A1,120.0,12,C_II_4267,metal,6.717850598934584e+29,-1.619481465162348e-08,0.0,1.3573959896346834e-11
A1,120.0,13,C_II_6580,metal,1.2446838256905717e+29,-3.391218674459605e-09,0.0,2.514984232640553e-12
A1,120.0,14,C_III_1909,metal,4.2321851881255605e+28,-2.238205063355533e-08,0.0,8.551472107260067e-13
A1,120.0,15,O_III_5007,metal,1.841890253833356e+23,-1.6613504358266284e-15,0.0,3.721688071326149e-18
A1,120.0,16,Ne_III_3869,metal,2.789679600962879e+16,-0.0,0.0,5.63677302277792e-25
A1,120.0,17,C_III_4647,metal,197195802824860.9,-0.0,0.0,3.984500518212022e-27
A1,120.0,18,C_III_5696,metal,26816028489524.523,-0.0,0.0,5.418395213400972e-28
A1,120.0,19,C_IV_1549,metal,1088502559641.491,-0.0,0.0,2.1994073660982813e-29
A1,120.0,20,He_II_1640,He,370296188.74048,5.0897427422291734,3.36416438621963e-30,7.482133670151152e-33
A1,120.0,21,He_II_4686,He,318855.9749826752,-7.385640571489542,1.1856412085390876e-29,6.442742590631329e-36
A1,120.0,22,He_II_3203,He,18732.903084009118,2.995834484403336,1.277111509283809e-30,3.7851344185120626e-37
A1,120.0,23,He_II_10124,He,3692.9347212625953,6.321652834148864,2.9855368285149375e-29,7.461872970827193e-38
A1,120.0,24,C_IV_5801,metal,0.13507672231372275,-0.0,0.0,2.7293343080705572e-42
A1,130.0,1,Halpha,H,7.397423532865432e+39,-29075.1451559438,17831.959650447636,0.5166264471348183
A1,130.0,2,Hbeta,H,2.426315340126761e+39,-177.339439112686,2756.2080381726855,0.16945071053851735
A1,130.0,3,Hgamma,H,1.151911354930674e+39,-68.75666444924148,921.2769275795723,0.08044799220541189
A1,130.0,4,He_I_10830,He,7.064901538202039e+38,-135.60845592928735,100828.53959710436,0.0493403543115074
A1,130.0,5,Palpha,H,3.0038844305692606e+38,-252.84310139462548,16242.183587287353,0.020978738530703846
A1,130.0,6,He_I_5876,He,2.919634458689306e+38,-1268.8718425107666,1469.270877143802,0.020390347674750117
A1,130.0,7,C_III_4647,metal,2.898958461888004e+38,,0.0,0.0202459491997815
A1,130.0,8,C_III_5696,metal,2.898958461888004e+38,,0.0,0.0202459491997815
A1,130.0,9,C_II_4267,metal,2.898958461888004e+38,,0.0,0.0202459491997815
A1,130.0,10,C_IV_5801,metal,2.898958461888004e+38,,0.0,0.0202459491997815
A1,130.0,11,O_III_5007,metal,2.898958461888004e+38,,0.0,0.0202459491997815
A1,130.0,12,Pbeta,H,2.2406121869389882e+38,-2639.208390165245,1985.5171781957324,0.015648144362728923
A1,130.0,13,He_I_7065,He,1.2553044684118708e+38,-494.478893254608,199.83068360405554,0.008766883289929426
A1,130.0,14,He_I_6678,He,1.250348241787771e+38,-496.9467129259763,0.5569987992709069,0.00873226964721142
A1,130.0,15,C_II_6580,metal,6.569596038102927e+37,-55.46205313435576,0.0,0.004588120506007311
A1,130.0,16,Ne_III_3869,metal,3.73030730950192e+37,,0.0,0.0026051981523930916
A1,130.0,17,O_I_7774,metal,1.672343835416787e+37,-13.949696196716975,0.0,0.0011679432037934481
A1,130.0,18,C_III_1909,metal,3.879921111240428e+35,,0.0,2.709686487407429e-05
A1,130.0,19,O_I_6300,metal,1.0851271662226798e+32,-9.407566580834864e-05,0.0,7.578387124712095e-09
A1,130.0,20,C_IV_1549,metal,8.412549573627575e+26,-2.6792666597330594e-05,0.0,5.875215307410203e-14
A1,130.0,21,He_II_1640,He,5.2719585820556936e-08,-2.139354875378081,3.610733726864379e-30,3.681867368535452e-48
A1,130.0,22,He_II_4686,He,4.003338909242687e-12,-0.6712621942860637,1.2745773051189012e-29,2.7958798738099124e-52
A1,130.0,23,He_II_3203,He,4.709112962340127e-14,-5.0318911545012295,1.3729088818066552e-30,3.288783301485404e-54
A1,130.0,24,He_II_10124,He,9.283369847687167e-15,4.430210666022621,3.209484840621031e-29,6.483384871153039e-55
A1,140.0,1,Halpha,H,2.5879268395198854e+39,-10890371.842085276,56405.88067806455,0.5312120116535273
A1,140.0,2,Hbeta,H,8.424981982474856e+38,-6970755.497255816,9850.539001716437,0.17293578623287048
A1,140.0,3,He_I_10830,He,5.0661899778825765e+38,-596.8086399156603,217672.2108150893,0.10399138524600719
A1,140.0,4,Hgamma,H,4.005109125137163e+38,-871.2978368893799,3293.5480383666704,0.08221105955416878
A1,140.0,5,He_I_5876,He,1.8204215190070235e+38,-914998.4678074438,5034.5011268156695,0.037366967350147155
A1,140.0,6,Palpha,H,1.0506526539340023e+38,-16663.62832803799,127591.67257327134,0.021566270781786915
A1,140.0,7,He_I_6678,He,9.17699491619279e+37,-341439.2494644895,6.940384327058144,0.018837201484680946
A1,140.0,8,Pbeta,H,7.828251731729723e+37,-27109.56411593332,15616.343714317942,0.016068697486494
A1,140.0,9,He_I_7065,He,7.358022521664385e+37,-256408.80589830753,684.7196312222103,0.01510347930179679
A1,140.0,10,O_I_7774,metal,3.4450066946959885e+35,-1.5355517979129423,0.0,7.07140908507612e-05
A1,140.0,11,O_I_6300,metal,3.4450066946959885e+35,-1.8465332354372244,0.0,7.07140908507612e-05
A1,140.0,12,O_III_5007,metal,3.4450066946959885e+35,-3.139682774815271,0.0,7.07140908507612e-05
A1,140.0,13,Ne_III_3869,metal,3.4450066946959885e+35,-9.58476631930996,0.0,7.07140908507612e-05
A1,140.0,14,C_III_1909,metal,3.4450066946959885e+35,,0.0,7.07140908507612e-05
A1,140.0,15,C_III_4647,metal,3.4450066946959885e+35,-4.071870488757418,0.0,7.07140908507612e-05
A1,140.0,16,C_IV_5801,metal,3.4450066946959885e+35,-2.1360263011241623,0.0,7.07140908507612e-05
A1,140.0,17,C_II_6580,metal,3.4450066946959885e+35,-1.7398962081394167,0.0,7.07140908507612e-05
A1,140.0,18,C_II_4267,metal,3.4450066946959885e+35,-5.826839865359203,0.0,7.07140908507612e-05
A1,140.0,19,C_III_5696,metal,3.4450066946959885e+35,-2.2238858555217327,0.0,7.07140908507612e-05
A1,140.0,20,C_IV_1549,metal,6.245492196608589e+25,-0.00013613921481869795,0.0,1.2819838732930929e-14
A1,140.0,21,He_II_1640,He,3.372515970842264e-14,-0.1258818676662727,3.886005563589774e-30,6.92261066212031e-54
A1,140.0,22,He_II_4686,He,1.157686800733647e-18,-2.555739167870049,1.3717473714736067e-29,2.3763312196126376e-58
A1,140.0,23,He_II_3203,He,9.42837150937758e-21,-0.17670099884725243,1.4775754615490837e-30,1.9353190822977212e-60
A1,140.0,24,He_II_10124,He,1.858674032305507e-21,-3.6717895209251044,3.4541666293795985e-29,3.815215935131905e-61
A1,150.0,1,Halpha,H,1.2650879532373162e+39,-4094339.612169655,37366.48696321039,0.5056110903462444
A1,150.0,2,Hbeta,H,4.10133005706317e+38,-935.2842160148444,5644.188829334187,0.16391571484931655
A1,150.0,3,He_I_10830,He,3.675448215949427e+38,-395.297786835319,136775.45967552843,0.14689471789071284
A1,150.0,4,Hgamma,H,1.9511473744057622e+38,-1559.3203782630364,1886.664685012972,0.0779804873546566
A1,150.0,5,He_I_5876,He,8.609293029464067e+37,-349385.3796306873,1689.965659924082,0.03440831149011095
A1,150.0,6,Palpha,H,5.135403496570896e+37,-18862.064806736573,32497.302023508542,0.02052439875523856
A1,150.0,7,He_I_6678,He,4.921658587802602e+37,-143847.60352502548,0.6969382868779616,0.019670135649643854
A1,150.0,8,Pbeta,H,3.8239623821967424e+37,-21284.952434523704,3974.1972831924445,0.015283030595287204
A1,150.0,9,He_I_7065,He,3.412375378899131e+37,-92836.19827244483,229.84649983581758,0.013638062330613428
A1,150.0,10,C_IV_5801,metal,5.275984895232002e+35,-4.713227258887873,0.0,0.00021086253083845132
A1,150.0,11,Ne_III_3869,metal,5.275984895232002e+35,-26.974430012072204,0.0,0.00021086253083845132
A1,150.0,12,O_I_6300,metal,5.275984895232002e+35,-3.922310986676748,0.0,0.00021086253083845132
A1,150.0,13,O_III_5007,metal,5.275984895232002e+35,-7.485214922338688,0.0,0.00021086253083845132
A1,150.0,14,C_III_4647,metal,5.275984895232002e+35,-10.140145076163122,0.0,0.00021086253083845132
A1,150.0,15,C_II_6580,metal,5.275984895232002e+35,-3.6265501876818114,0.0,0.00021086253083845132
A1,150.0,16,C_II_4267,metal,5.275984895232002e+35,-15.318241161567823,0.0,0.00021086253083845132
A1,150.0,17,C_III_5696,metal,5.275984895232002e+35,-4.9528607637425335,0.0,0.00021086253083845132
A1,150.0,18,O_I_7774,metal,5.275984895232002e+35,-2.999080441352622,0.0,0.00021086253083845132
A1,150.0,19,C_III_1909,metal,4.410895637915928e+35,,0.0,0.00017628796062622894
A1,150.0,20,C_IV_1549,metal,8.192335553591783e+24,-9.796517272597782e-05,0.0,3.2741879338383262e-15
A1,150.0,21,He_II_1640,He,1.8406345226402326e-18,2.744899589673163,4.157590734615324e-30,7.356367796717835e-58
A1,150.0,22,He_II_4686,He,3.6853120858589644e-23,-1.472483791099417,1.467616056782786e-29,1.4728894202408097e-62
A1,150.0,23,He_II_3203,He,2.338523476809009e-25,2.2025464530618297,1.580840260804097e-30,9.346254557906548e-65
A1,150.0,24,He_II_10124,He,4.610078056383922e-26,-1.6369313924235414,3.695571439393359e-29,1.8424858024336259e-65
A1,160.0,1,Halpha,H,6.827210372659566e+38,-2344328.4942113706,15200.765077922448,0.487477414519325
A1,160.0,2,He_I_10830,He,2.4695221098523504e+38,-209.7734258923592,85492.89110785625,0.17632915751798833
A1,160.0,3,Hbeta,H,2.2043747033757194e+38,-512.7240921583905,2156.909687324053,0.1573970659138766
A1,160.0,4,Hgamma,H,1.0494499614072602e+38,-446.85829644336263,720.9589235725209,0.07493297055894405
A1,160.0,5,He_I_5876,He,4.3237438152075415e+37,-193937.88691744985,445.68824633713734,0.030872455088273798
A1,160.0,6,He_I_6678,He,3.09264522068575e+37,-102623.17542572915,0.07103810518963413,0.022082147962552784
A1,160.0,7,Palpha,H,2.7710561572643633e+37,-170261.18073833775,3537.090881602243,0.01978593330653246
A1,160.0,8,Pbeta,H,2.062173992016288e+37,-62954.85349304933,432.40732204852407,0.014724363115318667
A1,160.0,9,He_I_7065,He,1.7802501789669284e+37,-51495.993838765964,60.61672112484303,0.012711366825837194
A1,160.0,10,C_IV_5801,metal,5.780300892232008e+35,-6.940637157400902,0.0,0.0004127258397328886
A1,160.0,11,Ne_III_3869,metal,5.780300892232008e+35,-48.77214507348576,0.0,0.0004127258397328886
A1,160.0,12,O_III_5007,metal,5.780300892232008e+35,-11.766581345306887,0.0,0.0004127258397328886
A1,160.0,13,C_III_4647,metal,5.780300892232008e+35,-16.53718767981431,0.0,0.0004127258397328886
A1,160.0,14,C_II_6580,metal,5.780300892232008e+35,-5.089467447198853,0.0,0.0004127258397328886
A1,160.0,15,C_II_4267,metal,5.780300892232008e+35,-26.149866864900787,0.0,0.0004127258397328886
A1,160.0,16,C_III_5696,metal,5.780300892232008e+35,-7.3509143640440415,0.0,0.0004127258397328886
A1,160.0,17,O_I_7774,metal,5.780300892232008e+35,-3.983506275729841,0.0,0.0004127258397328886
A1,160.0,18,O_I_6300,metal,4.763268178376449e+35,-4.609117462227955,0.0,0.0003401075299445604
A1,160.0,19,C_III_1909,metal,6.331875355012569e+34,,0.0,4.5210943542636806e-05
A1,160.0,20,C_IV_1549,metal,1.0701370641108848e+24,-5.3114392180475534e-05,0.0,7.64100739129352e-16
A1,160.0,21,He_II_1640,He,1.2979780403966426e-22,0.6799482559238331,4.444299495990481e-30,9.26784066548298e-62
A1,160.0,22,He_II_4686,He,1.537199703931404e-27,-0.8795855126065081,1.568823320477878e-29,1.0975934479377123e-66
A1,160.0,23,He_II_3203,He,7.649651767866864e-30,-0.01190383507788953,1.6898555011291066e-30,5.462014881958681e-69
A1,160.0,24,He_II_10124,He,1.508023849396732e-30,0.7310195112599294,3.9504192052256803e-29,1.0767612641340466e-69
A10,0.1,1,Halpha,H,4.550773398934848e+40,-34.243588990411375,2996585.265898638,0.5441668058242356
A10,0.1,2,Hbeta,H,1.5750236724642834e+40,-6.81556089947893,1296409.036343797,0.18833625096407852
A10,0.1,3,Hgamma,H,7.406961869162653e+39,-2.7818519144907436,481529.73695630225,0.08857006112735819
A10,0.1,4,He_I_5876,He,5.2942492724434064e+39,-3.415421265358792,9783863.728748215,0.06330692529092147
A10,0.1,5,He_I_10830,He,3.971002445128705e+39,-15.382589396326198,21704305.291702062,0.047483966505378915
A10,0.1,6,He_I_7065,He,2.06771230752811e+39,4.299455171491828,1294541.8892239654,0.024725036891847664
A10,0.1,7,Palpha,H,1.8508623013529652e+39,1.2426986566258953,52170724.53679364,0.022132014456783904
A10,0.1,8,Pbeta,H,1.3915171085221175e+39,1.6075256199337495,7343892.410427049,0.016639312789590684
A10,0.1,9,He_I_6678,He,2.5956001339561794e+38,1.578031696565052,0.0,0.0031037349265126825
A10,0.1,10,C_III_1909,metal,9.69920748550602e+37,-0.018893740423805913,0.0,0.0011597999490921016
A10,0.1,11,O_I_7774,metal,3.0598089871612816e+37,-0.01596981628649872,0.0,0.0003658820901444058
A10,0.1,12,C_II_4267,metal,6.857813917093984e+35,-9.767327826903615e-05,0.0,8.20035270285153e-06
A10,0.1,13,C_II_6580,metal,1.2706162390030406e+35,-4.2840826765282866e-05,0.0,1.5193619185005416e-06
A10,0.1,14,O_III_5007,metal,2.149838850515009e+34,-3.98338954688063e-06,0.0,2.5707079605313203e-07
A10,0.1,15,O_I_6300,metal,9.457505734435479e+33,-2.86856498134988e-06,0.0,1.1308980332390807e-07
A10,0.1,16,Ne_III_3869,metal,9.164284869718599e+33,-1.1556267618803264e-06,0.0,1.0958356279364234e-07
A10,0.1,17,C_IV_1549,metal,8.033690821003188e+32,-3.3627206325048675e-07,0.0,9.606428379993644e-09
A10,0.1,18,C_III_4647,metal,8.748928922117919e+30,-1.420921735052852e-09,0.0,1.0461687033343627e-10
A10,0.1,19,C_III_5696,metal,1.1897389491434004e+30,-2.864259374729071e-10,0.0,1.4226514637524709e-11
A10,0.1,20,C_IV_5801,metal,4.814190595711361e+25,-1.1488364344402486e-14,0.0,5.75665384637806e-16
A10,0.1,21,He_II_1640,He,7.242043460636042e+23,-1.2164074478265678,1.1406168437279745e-12,8.659801998792137e-18
A10,0.1,22,He_II_4686,He,1.072310036266263e+23,3.9188342494461725,1.0260954473680376e-21,1.282233757068326e-18
A10,0.1,23,He_II_3203,He,4.648271810743166e+22,2.9328276578709933,7.641482841951768e-23,5.558253514549819e-19
A10,0.1,24,He_II_10124,He,9.163429868172822e+21,-2.117173687713434,1e-30,1.095733389609143e-19
A10,0.2,1,Halpha,H,4.552725902557552e+40,-33.25248874549556,3028791.4086111747,0.5441116200205278
A10,0.2,2,Hbeta,H,1.5756027877577973e+40,-4.937387361786113,1288801.9899546565,0.18830560057967766
A10,0.2,3,Hgamma,H,7.409765550245679e+39,-2.8709788560318326,472846.7865707057,0.08855660595010986
A10,0.2,4,He_I_5876,He,5.28859786036224e+39,2.4570742777497485,9810973.092797209,0.06320581583491054
A10,0.2,5,He_I_10830,He,3.997948356172828e+39,-13.822006140251812,21718008.6911024,0.0477808285276648
A10,0.2,6,He_I_7065,He,2.0650050891515275e+39,-5.909047194739783,1298127.1407981655,0.024679571941233693
A10,0.2,7,Palpha,H,1.8516530727339117e+39,-77.67646968768223,50809885.04698223,0.022129730071280097
A10,0.2,8,Pbeta,H,1.3920990751533722e+39,-5.7731397653934415,7212703.893773796,0.016637445328858223
A10,0.2,9,He_I_6678,He,2.5959716511789926e+38,-0.33321492272834546,0.0,0.0031025332314797978
A10,0.2,10,C_III_1909,metal,9.32791439606118e+37,-0.018314579155930724,0.0,0.0011148104942145685
A10,0.2,11,O_I_7774,metal,3.0601525393357123e+37,-0.016006795413079304,0.0,0.00036572914586237553
A10,0.2,12,C_II_4267,metal,6.646129695596577e+35,-9.499856810696548e-05,0.0,7.94301364267531e-06
A10,0.2,13,C_II_6580,metal,1.2313953717373247e+35,-4.162182037348651e-05,0.0,1.471682119552564e-06
A10,0.2,14,O_III_5007,metal,1.0212341219143433e+34,-1.898117885808747e-06,0.0,1.2205113252763632e-07
A10,0.2,15,O_I_6300,metal,9.607613378426512e+33,-2.921599892801887e-06,0.0,1.1482382624725698e-07
A10,0.2,16,Ne_III_3869,metal,4.323945441160636e+33,-5.474011999552408e-07,0.0,5.1676929585166214e-08
A10,0.2,17,C_IV_1549,metal,4.662073104328168e+32,-1.9705661827296161e-07,0.0,5.571800727175588e-09
A10,0.2,18,C_III_4647,metal,4.0311484536288826e+30,-6.568797160508372e-10,0.0,4.8177614084236637e-11
A10,0.2,19,C_III_5696,metal,5.481830253457428e+29,-1.3234206966565284e-10,0.0,6.551520130413905e-12
A10,0.2,20,C_IV_5801,metal,1.0546429570213565e+25,-1.788607622481901e-15,0.0,1.2604393503368306e-16
A10,0.2,21,He_II_1640,He,6.777901876362158e+23,-1.373014551159711,1.0741183890208915e-12,8.100499017996764e-18
A10,0.2,22,He_II_4686,He,1.0035957771061702e+23,-4.491829463046876,9.624634372417348e-22,1.1994311448010477e-18
A10,0.2,23,He_II_3203,He,4.350408264833955e+22,-1.2025573087825825,7.167536309457746e-23,5.1993195711600905e-19
A10,0.2,24,He_II_10124,He,8.576232771196701e+21,6.890582686461009,1e-30,1.024974489280708e-19
A10,0.3,1,Halpha,H,4.554681136001263e+40,-32.382660974873815,3077912.278335411,0.5440585930822263
A10,0.3,2,Hbeta,H,1.5761826967244406e+40,-6.438292425295221,1257275.6394179044,0.18827569149512702
A10,0.3,3,Hgamma,H,7.412573085187034e+39,-1.3971099784983563,461439.9385490966,0.08854349982854468
A10,0.3,4,He_I_5876,He,5.2826554128559125e+39,7.258100889086725,9838515.123094732,0.0631015429145905
A10,0.3,5,He_I_10830,He,4.024773051615129e+39,-25.985659376739537,21731727.161873356,0.048076084769776484
A10,0.3,6,He_I_7065,He,2.062197308158183e+39,2.64589188500097,1301769.2890321836,0.02463303429226454
A10,0.3,7,Palpha,H,1.852444948950926e+39,-34.10798931045112,50835231.25217885,0.022127533467103232
A10,0.3,8,Pbeta,H,1.392681852184371e+39,-4.809605250242302,7216342.971074703,0.016635643780231642
A10,0.3,9,He_I_6678,He,2.5963439289547436e+38,0.6481150017221179,0.0,0.0031013438327865983
A10,0.3,10,C_III_1909,metal,8.975516263074426e+37,-0.017762727990671606,0.0,0.001072129223641345
A10,0.3,11,O_I_7774,metal,3.0604207499045134e+37,-0.016043528521533294,0.0,0.0003655685563302712
A10,0.3,12,C_II_4267,metal,6.44444337843257e+35,-9.244745429557821e-05,0.0,7.697914942836781e-06
A10,0.3,13,C_II_6580,metal,1.1940269168811018e+35,-4.0459433168265126e-05,0.0,1.4262702154183475e-06
A10,0.3,14,O_I_6300,metal,9.760174675939285e+33,-2.975651407046246e-06,0.0,1.1658570037880317e-07
A10,0.3,15,O_III_5007,metal,5.354921719011449e+33,-9.98400122895205e-07,0.0,6.396476700603038e-08
A10,0.3,16,Ne_III_3869,metal,2.2490149451564246e+33,-2.858431988071277e-07,0.0,2.686457888810518e-08
A10,0.3,17,C_IV_1549,metal,2.6198070745289477e+32,-1.1182176212765071e-07,0.0,3.129370659669132e-09
A10,0.3,18,C_III_4647,metal,2.048889351014731e+30,-3.3498228105685257e-10,0.0,2.4474070179869582e-11
A10,0.3,19,C_III_5696,metal,2.7862193019134397e+29,-6.745343244100866e-11,0.0,3.3281507709415827e-12
A10,0.3,20,C_IV_5801,metal,2.809853916815617e+24,-1.0318890129703158e-15,0.0,3.356382418663486e-17
A10,0.3,21,He_II_1640,He,6.342752027069349e+23,-2.3554162076319893,1.0114541659632708e-12,7.576444192416968e-18
A10,0.3,22,He_II_4686,He,9.391728756655652e+22,-8.580828217054325,9.02688497509061e-22,1.1218459824921855e-18
A10,0.3,23,He_II_3203,He,4.0711469219579785e+22,1.7452111320137726,6.722323967603081e-23,4.863002261747966e-19
A10,0.3,24,He_II_10124,He,8.025707364222569e+21,4.789308775669746,1e-30,9.586741479123782e-20
A10,0.4,1,Halpha,H,4.73807579173169e+40,-35.7163802874074,2787025.4747894225,0.5443268981057326
A10,0.4,2,Hbeta,H,1.6402313529222223e+40,-6.647644877376515,1158839.7223914976,0.18843557675247963
A10,0.4,3,Hgamma,H,7.713300319237448e+39,-3.1568502663902938,432293.2931084617,0.08861312105338806
A10,0.4,4,He_I_5876,He,5.481615329291924e+39,-0.6291427520680589,10053181.543616733,0.06297473489151975
A10,0.4,5,He_I_10830,He,4.126505771182054e+39,-12.325037794647136,21385060.990614958,0.04740675719798888
A10,0.4,6,He_I_7065,He,2.1437081874257354e+39,-5.273293605530682,1331858.6026431366,0.024627677550908025
A10,0.4,7,Palpha,H,1.9270539550408186e+39,-49.700321968519965,51462087.25345865,0.022138677132608288
