model,epoch_d,rank,line,species,L_line,EW,tau,frac_epoch
A1,10.0,21,He_II_10124,He,3.2780605914447176e+18,-0.0,1e-30,6.161250254247659e-23
A1,10.0,22,C_III_4647,metal,5.186616403763873e+16,-0.0,0.0,9.748459720291952e-25
A1,10.0,23,C_III_5696,metal,1.6927474267321378e+16,-0.0,0.0,3.181588693189456e-25
A1,10.0,24,C_IV_5801,metal,3.1373781561458386e-09,-0.0,0.0,5.896831807402725e-50
A1,20.0,1,Halpha,H,4.349371703161459e+40,2.059643836982577,31551.9038300843,0.5175544070514811
A1,20.0,2,Hbeta,H,1.4742567316994768e+40,7.738495087082795,7139.02115936451,0.17542949204864788
A1,20.0,3,He_I_10830,He,8.896189411566565e+39,31.000796924808927,121778.60703879158,0.10586039433176672
A1,20.0,4,Hgamma,H,6.958649459286069e+39,88.47130022714187,2393.6529229306316,0.0828045966308669
A1,20.0,5,He_I_5876,He,3.520876974961372e+39,16.146274928153538,25193.389679844986,0.041896750138710775
A1,20.0,6,He_I_7065,He,2.5004276646745237e+39,16.992623560037348,3424.358368387798,0.0297538919569713
A1,20.0,7,Palpha,H,1.7678656371972886e+39,327.2094392349316,170679.2745849148,0.021036754594721423
A1,20.0,8,Pbeta,H,1.325051324735277e+39,1618.708361062024,21030.306482649507,0.015767476304397336
A1,20.0,9,He_I_6678,He,8.112139726241611e+38,13.253206961020714,657.0612396511351,0.00965305784944057
A1,20.0,10,O_I_7774,metal,1.7458047283607752e+37,-0.2603182964414684,0.0,0.0002077424034275259
A1,20.0,11,O_I_6300,metal,2.9779924399353447e+36,-0.030658092996954305,0.0,3.543668411541407e-05
A1,20.0,12,C_III_1909,metal,2.45809350787316e+29,-1.7609340473537222e-08,0.0,2.9250135761440157e-12
A1,20.0,13,C_II_4267,metal,1.7922848827541903e+29,-1.380445045034877e-09,0.0,2.1327331924446088e-12
A1,20.0,14,C_II_6580,metal,3.3207466759496873e+28,-3.6532027592042353e-10,0.0,3.9515295406691903e-13
A1,20.0,15,O_III_5007,metal,1.5257283683936245e+21,-0.0,0.0,1.8155437035919682e-20
A1,20.0,16,Ne_III_3869,metal,2659113271247.544,-0.0,0.0,3.164217469348257e-29
A1,20.0,17,He_II_1640,He,9968917569.424,-0.0,3.34216261212803e-27,1.1862534576748267e-31
A1,20.0,18,He_II_4686,He,1355800464.096956,-0.0,1.9399606504909017e-30,1.6133376339524466e-32
A1,20.0,19,He_II_3203,He,587459243.4435706,-0.0,1e-30,6.990483710241358e-33
A1,20.0,20,He_II_10124,He,115809526.56992684,-0.0,4.8808332242537384e-30,1.3780779143627543e-33
A1,20.0,21,C_III_4647,metal,1941.4713940780046,-0.0,0.0,2.3102579975840547e-38
A1,20.0,22,C_IV_1549,metal,1516.364539523748,-0.0,0.0,1.8044011955948755e-38
A1,20.0,23,C_III_5696,metal,633.6348113222094,-0.0,0.0,7.539950858250878e-39
A1,20.0,24,C_IV_5801,metal,1.6180319502337761e-34,-0.0,0.0,1.9253805463094646e-75
A1,30.0,1,Halpha,H,7.00555562131551e+40,2.846154198262863,502.6286060992346,0.5767534902356927
A1,30.0,2,Hbeta,H,2.3625595568810087e+40,9.428387260015672,72.82154261832903,0.19450483929851953
A1,30.0,3,Hgamma,H,1.1161536735386109e+40,18.570516549606896,24.340983337316096,0.09189071668977779
A1,30.0,4,He_I_10830,He,6.244305819457699e+39,-262.41932724200433,2903.6776033939873,0.051408130491653936
A1,30.0,5,Palpha,H,2.847084943626151e+39,455.59893131781496,213.59112513731452,0.0234394852741962
A1,30.0,6,He_I_5876,He,2.4692379248029626e+39,12.319445959594903,1.4032049291773818,0.02032874576028305
A1,30.0,7,Pbeta,H,2.1323545364664947e+39,412.1671774711281,26.11039987545037,0.017555251686032898
A1,30.0,8,He_I_7065,He,1.9138540154768518e+39,13.562739168236936,0.19084588154317017,0.015756380262963252
A1,30.0,9,He_I_6678,He,9.697750639650542e+38,10.149957157855209,4.017240615231579e-05,0.007983965628415884
A1,30.0,10,O_I_7774,metal,2.772466430416046e+37,-0.4069486984245709,0.0,0.00022825165864623877
A1,30.0,11,O_I_6300,metal,1.8310050667559705e+37,-0.1931622895992996,0.0,0.00015074301311341804
A1,30.0,12,C_II_4267,metal,5.517375505981234e+28,-4.846616105683307e-10,0.0,4.5423457496124306e-13
A1,30.0,13,C_III_1909,metal,2.026839112523239e+28,-2.539650357740571e-09,0.0,1.6686564142566588e-13
A1,30.0,14,C_II_6580,metal,1.0222597170656503e+28,-1.1418773018189031e-10,0.0,8.416061360658376e-14
A1,30.0,15,O_III_5007,metal,3.0746958691388975e+20,-0.0,0.0,2.5313360849544236e-21
A1,30.0,16,Ne_III_3869,metal,94381444045.9637,-0.0,0.0,7.770236967552972e-31
A1,30.0,17,He_II_1640,He,525205170.60203046,-0.0,1e-30,4.323909931039446e-33
A1,30.0,18,He_II_4686,He,2391937.3282570923,-0.0,2.9463126446686743e-30,1.9692345290925847e-35
A1,30.0,19,He_II_3203,He,821002.2751443689,-0.0,1e-30,6.759148785289953e-36
A1,30.0,20,He_II_10124,He,161849.3297338596,-0.0,7.419044511949768e-30,1.3324734091367073e-36
A1,30.0,21,C_III_4647,metal,33.442352196827436,-0.0,0.0,2.753242482655443e-40
A1,30.0,22,C_III_5696,metal,10.914525235367053,-0.0,0.0,8.985712003499037e-41
A1,30.0,23,C_IV_1549,metal,0.33107030632972384,-0.0,0.0,2.725636123822712e-42
A1,30.0,24,C_IV_5801,metal,5.122084966208375e-37,-0.0,0.0,4.2169108936283225e-78
A1,40.0,1,Halpha,H,8.054593989430369e+40,-5.319042262601902,11.03351618332764,0.5963419720506856
A1,40.0,2,Hbeta,H,2.710720564763057e+40,4.0709275681822135,1.5298325721812966,0.2006949635686692
A1,40.0,3,Hgamma,H,1.281104750780887e+40,10.099019576054182,0.5113545255858479,0.0948497881440956
A1,40.0,4,He_I_10830,He,4.457141471306705e+39,-247.73044954887666,410.37239085931674,0.03299955948364209
A1,40.0,5,Palpha,H,3.273218894997132e+39,511.30823432785996,0.47971147932440933,0.02423409315674521
A1,40.0,6,Pbeta,H,2.4507658648687182e+39,321.64163856044917,0.05864241009146772,0.018144856845772238
A1,40.0,7,He_I_5876,He,1.903541608116662e+39,9.298431658582542,0.001562837475710262,0.01409334546166372
A1,40.0,8,He_I_7065,He,1.543757661624764e+39,9.919785167466465,0.00021255584971820456,0.011429595203802115
A1,40.0,9,He_I_6678,He,8.887320726864128e+38,6.852273373071239,2.0585689550514557e-07,0.006579949747262061
A1,40.0,10,O_I_6300,metal,4.745876323742252e+37,-0.4943062437987248,0.0,0.00035137280038236485
A1,40.0,11,O_I_7774,metal,3.788668596724743e+37,-0.5378177585225793,0.0,0.00028050353691100457
A1,40.0,12,C_II_4267,metal,3.608123761025414e+28,-3.305520909841196e-10,0.0,2.671364493202719e-13
A1,40.0,13,C_III_1909,metal,7.046542548868498e+27,-1.1447951039569857e-09,0.0,5.2170836732994484e-14
A1,40.0,14,C_II_6580,metal,6.685134211157379e+27,-7.338059905540471e-11,0.0,4.94950598892575e-14
A1,40.0,15,O_III_5007,metal,9.901891475554805e+19,-0.0,0.0,7.331112526978941e-22
A1,40.0,16,Ne_III_3869,metal,2821469878.6943607,-0.0,0.0,2.0889456548028894e-32
A1,40.0,17,He_II_1640,He,480548242.62082183,-0.0,1.1227220629916331e-30,3.557858869684118e-33
A1,40.0,18,He_II_4686,He,596342.7192215174,-0.0,3.955213655894677e-30,4.415172182052819e-36
A1,40.0,19,He_II_3203,He,83554.15393392461,-0.0,1e-30,6.186140356095959e-37
A1,40.0,20,He_II_10124,He,16471.55461086566,-0.0,9.95953577631531e-30,1.2195126622488968e-37
A1,40.0,21,C_III_4647,metal,0.8564416252132365,-0.0,0.0,6.340879358986477e-42
A1,40.0,22,C_III_5696,metal,0.27951543826798825,-0.0,0.0,2.0694623204357456e-42
A1,40.0,23,C_IV_1549,metal,0.005996420186341739,-0.0,0.0,4.439599368832327e-44
A1,40.0,24,C_IV_5801,metal,8.111023516887327e-41,-0.0,0.0,6.005198729765087e-82
A1,50.0,1,Halpha,H,9.966562823534512e+40,-21.269565544653698,355.04904209084197,0.6072911742406691
A1,50.0,2,Hbeta,H,3.352357978090905e+40,-144.7004692379573,50.45250081404325,0.2042687583509267
A1,50.0,3,Hgamma,H,1.5844988733615916e+40,-128.2747366412699,16.86401142450563,0.09654804754900727
A1,50.0,4,Palpha,H,4.0501383383855833e+39,483.7023964468458,90.39367975206918,0.024678651114778842
A1,50.0,5,He_I_10830,He,3.720218801086348e+39,-182.31978452552556,1442.5739870118864,0.022668357026848367
A1,50.0,6,Pbeta,H,3.0322283055870776e+39,311.4184371496255,11.050127071849488,0.018476234192970512
A1,50.0,7,He_I_5876,He,1.747502478295574e+39,8.070504340856207,0.061044296326883324,0.01064803233394201
A1,50.0,8,He_I_7065,He,1.460869350832788e+39,8.463990988080504,0.008302450433994189,0.008901494719769634
A1,50.0,9,He_I_6678,He,9.196644924833686e+38,5.701117199004085,2.4902175780947605e-06,0.0056037787493683575
A1,50.0,10,O_I_6300,metal,8.38774705005828e+37,-0.8209952218009821,0.0,0.0005110894142196506
A1,50.0,11,O_I_7774,metal,6.636522706332912e+37,-0.8826580586600014,0.0,0.00040438230697616606
A1,50.0,12,C_II_4267,metal,6.48900493850009e+28,-5.631545877527567e-10,0.0,3.95393627525211e-13
A1,50.0,13,C_II_6580,metal,1.2022832858263082e+28,-1.2393495268599874e-10,0.0,7.325855877768454e-14
A1,50.0,14,C_III_1909,metal,8.977454091612282e+27,-1.4261817279502727e-09,0.0,5.470219506481239e-14
A1,50.0,15,O_III_5007,metal,1.0418170142603965e+20,-0.0,0.0,6.348088996540636e-22
A1,50.0,16,Ne_III_3869,metal,1540361611.3686905,-0.0,0.0,9.385863795634981e-33
A1,50.0,17,He_II_1640,He,386785200.03174406,-0.0,1.4039554438413925e-30,2.3567928328463476e-33
A1,50.0,18,He_II_4686,He,464513.0337587149,-0.0,4.9472593700853106e-30,2.830410751591333e-36
A1,50.0,19,He_II_3203,He,63782.44921176285,-0.0,1e-30,3.886447029289944e-37
A1,50.0,20,He_II_10124,He,12573.834404895513,-0.0,1.2457584084653019e-29,7.661596877135543e-38
A1,50.0,21,C_III_4647,metal,0.7096722023635658,-0.0,0.0,4.324235674124723e-42
A1,50.0,22,C_III_5696,metal,0.23161454421469985,-0.0,0.0,1.4112936527648365e-42
A1,50.0,23,C_IV_1549,metal,0.004635236959717822,-0.0,0.0,2.8243824335343963e-44
A1,50.0,24,C_IV_5801,metal,2.565757659526278e-41,-0.0,0.0,1.5633895149803733e-82
A1,60.0,1,Halpha,H,1.0558850183901824e+41,-21.448077003423577,1264.0119148874965,0.6122641810419864
A1,60.0,2,Hbeta,H,3.551152430564336e+40,-215.9057533858338,182.4188268081233,0.20591668569837418
A1,60.0,3,Hgamma,H,1.6784950651920811e+40,8.02409572108946,60.9744437411678,0.09732900728525011
A1,60.0,4,Palpha,H,4.2908124747324505e+39,517.9562372299614,451.4838326381158,0.024880652155214154
A1,60.0,5,Pbeta,H,3.2123574746763206e+39,343.1502248047739,55.19139410142728,0.018627136328209584
A1,60.0,6,He_I_10830,He,3.132183443380325e+39,8.0349072126049,3854.8127381158647,0.018162240181779574
A1,60.0,7,He_I_5876,He,1.5429690014026546e+39,8.308655700684822,0.902106894182017,0.008947040970969341
A1,60.0,8,He_I_7065,He,1.313096172423303e+39,8.271546029265451,0.12269295743274189,0.007614103227488276
A1,60.0,9,He_I_6678,He,8.707422794849309e+38,4.963687992312858,2.3560005546452486e-05,0.0050490754141041105
A1,60.0,10,O_I_6300,metal,1.1755486476246205e+38,-1.1206986245953408,0.0,0.0006816521851121996
A1,60.0,11,O_I_7774,metal,9.109554671790474e+37,-1.1764434905447154,0.0,0.0005282255106985477
A1,60.0,12,C_II_4267,metal,1.0756701256919666e+29,-9.166552877703691e-10,0.0,6.237367488954667e-13
A1,60.0,13,C_II_6580,metal,1.993002356199575e+28,-1.9995777103019534e-10,0.0,1.1556598816921218e-13
A1,60.0,14,C_III_1909,metal,1.2802051616072293e+28,-2.0622428900353532e-09,0.0,7.423381818904895e-14
A1,60.0,15,O_III_5007,metal,7.70901682045123e+19,-0.0,0.0,4.470140960432019e-22
A1,60.0,16,Ne_III_3869,metal,625688352.1414158,-0.0,0.0,3.628108741380129e-33
A1,60.0,17,He_II_1640,He,377580108.7059417,-0.0,1.6860511250440576e-30,2.1894313491354018e-33
A1,60.0,18,He_II_4686,He,442245.4832788034,-0.0,5.9367616328316784e-30,2.5643991904727993e-36
A1,60.0,19,He_II_3203,He,59726.2430307082,-0.0,1e-30,3.463278542550369e-37
A1,60.0,20,He_II_10124,He,11774.209030470589,-0.0,1.4949227784863622e-29,6.827378288261983e-38
A1,60.0,21,C_III_4647,metal,0.49044382403008474,-0.0,0.0,2.8438814931259558e-42
A1,60.0,22,C_III_5696,metal,0.1600653405717704,-0.0,0.0,9.281529044497414e-43
A1,60.0,23,C_IV_1549,metal,0.003985756670054089,-0.0,0.0,2.311175933856769e-44
A1,60.0,24,C_IV_5801,metal,7.503932197194542e-42,-0.0,0.0,4.3512208444008246e-83
A1,70.0,1,Halpha,H,1.1798444345696044e+41,-23.034539632122396,2315.3785442751805,0.6158577945640678
A1,70.0,2,Hbeta,H,3.9692587024608653e+40,-353.22204310362,336.94087842101646,0.20718823930745672
A1,70.0,3,Hgamma,H,1.8760173601634847e+40,9.107251900590008,112.62424496386373,0.09792476704063548
A1,70.0,4,Palpha,H,4.794590636708036e+39,688.6369152076428,911.3240994068492,0.025026909725074792
A1,70.0,5,Pbeta,H,3.589676065123985e+39,277.459044457205,111.4043145863035,0.0187374701265013
A1,70.0,6,He_I_10830,He,2.847791564881053e+39,8.005502332268648,6743.4473691468975,0.01486496508470273
A1,70.0,7,He_I_5876,He,1.463745695360605e+39,7.596971587709785,3.583628212489029,0.007640491994830432
A1,70.0,8,He_I_7065,He,1.2672541363338355e+39,7.866269995502995,0.4873990655786359,0.00661484103062662
A1,70.0,9,He_I_6678,He,8.860569739514485e+38,4.05134837979966,0.00010866534166745131,0.004625059693017166
A1,70.0,10,O_I_6300,metal,1.5124235620954294e+38,-1.4307754868045797,0.0,0.000789458179491775
A1,70.0,11,O_I_7774,metal,1.39852134873932e+38,-1.7977270699688912,0.0,0.0007300032514876025
A1,70.0,12,C_II_4267,metal,3.093075112360994e+29,-2.594436031771995e-09,0.0,1.6145301544050886e-12
A1,70.0,13,C_II_6580,metal,5.7308517170839605e+28,-5.709562746327602e-10,0.0,2.991402591770088e-13
A1,70.0,14,C_III_1909,metal,3.7159896356750084e+28,-5.705568709496437e-09,0.0,1.9396804481978797e-13
A1,70.0,15,O_III_5007,metal,1.008146719482076e+20,-0.0,0.0,5.262346433695051e-22
A1,70.0,16,Ne_III_3869,metal,778426157.2848415,-0.0,0.0,4.063245987436513e-33
A1,70.0,17,He_II_1640,He,386941317.08137167,-0.0,1.969162841992969e-30,2.019764802724852e-33
A1,70.0,18,He_II_4686,He,546685.9901726941,-0.0,6.935487887735165e-30,2.853603562995547e-36
A1,70.0,19,He_II_3203,He,98842.21396469056,-0.0,1e-30,5.1593876377719064e-37
A1,70.0,20,He_II_10124,He,19485.385806979422,-0.0,1.7464098214050882e-29,1.0171024567059893e-37
A1,70.0,21,C_III_4647,metal,1.2508767044628657,-0.0,0.0,6.529353751311207e-42
A1,70.0,22,C_III_5696,metal,0.4082465634246837,-0.0,0.0,2.1309743964745802e-42
A1,70.0,23,C_IV_1549,metal,0.016727857719365906,-0.0,0.0,8.731643987106032e-44
A1,70.0,24,C_IV_5801,metal,2.314994717779451e-41,-0.0,0.0,1.2083860376382612e-82
A1,80.0,1,Halpha,H,1.0180777002135213e+41,-21.88381212449912,3468.567553712677,0.6145746431299669
A1,80.0,2,Hbeta,H,3.423634380144254e+40,-248.87044400870997,496.77051005073884,0.2066717380160033
A1,80.0,3,Hgamma,H,1.6182523724490018e+40,9.62922887186049,166.04813231695158,0.09768771814602004
A1,80.0,4,Palpha,H,4.137161399500765e+39,689.5530717887599,1263.4199213723296,0.024974464032912213
A1,80.0,5,Pbeta,H,3.0972764234202045e+39,309.48836768486944,154.44607388567673,0.01869707540199643
A1,80.0,6,He_I_10830,He,2.6760590876934852e+39,8.022757007488991,9724.960912785125,0.016154347143336887
A1,80.0,7,He_I_5876,He,1.2772144932714618e+39,6.991224605654974,8.45672145007661,0.007710056327116329
A1,80.0,8,He_I_7065,He,1.1119274070378831e+39,7.431236233148509,1.1501747264066347,0.006712281284850998
A1,80.0,9,He_I_6678,He,7.822981782179712e+38,3.6824643607002865,0.0003642594804231172,0.004722435464392343
A1,80.0,10,O_I_6300,metal,1.9632692324149913e+38,-2.0075405710563587,0.0,0.0011851506890156148
A1,80.0,11,O_I_7774,metal,1.5076162226903407e+38,-2.082021858739724,0.0,0.0009100903613177473
A1,80.0,12,C_II_4267,metal,3.93730440273289e+29,-3.627810426026602e-09,0.0,2.3768003637601684e-12
A1,80.0,13,C_II_6580,metal,7.295040332809919e+28,-7.845034383496974e-10,0.0,4.4037373652473473e-13
A1,80.0,14,C_III_1909,metal,4.210662943812114e+28,-7.570397511428227e-09,0.0,2.541816479715815e-13
A1,80.0,15,O_III_5007,metal,4.214045512835462e+19,-0.0,0.0,2.543858407507722e-22
A1,80.0,16,He_II_1640,He,402551175.6897424,-0.0,2.2485180699198962e-30,2.4300477762078997e-33
A1,80.0,17,Ne_III_3869,metal,199991217.50955456,-0.0,0.0,1.2072706346901055e-33
A1,80.0,18,He_II_4686,He,469285.1001611617,-0.0,7.925073967193435e-30,2.8328950029773597e-36
A1,80.0,19,He_II_3203,He,63192.3264651416,-0.0,1e-30,3.814679515887796e-37
A1,80.0,20,He_II_10124,He,12457.49980523249,-0.0,1.9955952970726178e-29,7.520117075039247e-38
A1,80.0,21,C_III_4647,metal,0.5069974262831294,-0.0,0.0,3.0605499193275395e-42
A1,80.0,22,C_III_5696,metal,0.16546791239039463,-0.0,0.0,9.988666207447572e-43
A1,80.0,23,C_IV_1549,metal,0.007984826548053915,-0.0,0.0,4.82013497122638e-44
A1,80.0,24,C_IV_5801,metal,1.5960950340488513e-42,-0.0,0.0,9.635016421107712e-84
A1,90.0,1,Halpha,H,9.342826464175137e+40,-21.62260284701867,4692.284408134263,0.6138103498784323
A1,90.0,2,Hbeta,H,3.1416416701812063e+40,-123.57653241805748,678.2726280101068,0.20640136902476885
A1,90.0,3,Hgamma,H,1.4849794447208524e+40,8.870944809996878,226.71616153373742,0.09756102781331721
A1,90.0,4,Palpha,H,3.7966362323787584e+39,601.0884429711032,1898.9091588059468,0.024943357591982067
A1,90.0,5,Pbeta,H,2.842315808612775e+39,275.8637064754281,232.13110950197097,0.018673608758970336
A1,90.0,6,He_I_10830,He,2.5494074182649468e+39,6.9713572337210366,13376.868221742243,0.01674924248446946
A1,90.0,7,He_I_5876,He,1.1566753541735628e+39,6.032051879868507,17.750865928430652,0.007599191813777493
A1,90.0,8,He_I_7065,He,1.0145421951852514e+39,6.57114287137712,2.414245136910633,0.006665397266886647
A1,90.0,9,He_I_6678,He,7.314619908808513e+38,3.2919119789629345,0.0010196335961412653,0.004805600770462236
A1,90.0,10,O_I_6300,metal,2.390378073139545e+38,-2.6497536729581537,0.0,0.001570444240874656
A1,90.0,11,O_I_7774,metal,1.8575903977922458e+38,-2.7812059748202143,0.0,0.0012204103505205604
A1,90.0,12,C_II_4267,metal,6.56881554945764e+29,-6.559887982392649e-09,0.0,4.315617962251705e-12
A1,90.0,13,C_II_6580,metal,1.2170706013693332e+29,-1.418878008157052e-09,0.0,7.995979958718204e-13
A1,90.0,14,C_III_1909,metal,6.437884076383857e+28,-1.2534758854969545e-08,0.0,4.229597855161326e-13
A1,90.0,15,O_III_5007,metal,3.8966446609526145e+19,-0.0,0.0,2.5600398678735577e-22
A1,90.0,16,He_II_1640,He,386172107.69894046,-0.0,2.5288671088216577e-30,2.5370955721899504e-33
A1,90.0,17,Ne_III_3869,metal,187264852.70453477,-0.0,0.0,1.2303033262927238e-33
A1,90.0,18,He_II_4686,He,446326.03157260065,-0.0,8.91618776747998e-30,2.9322982573841234e-36
A1,90.0,19,He_II_3203,He,59744.275478184245,-0.0,1e-30,3.925113537655267e-37
A1,90.0,20,He_II_10124,He,11777.763879982966,-0.0,2.245165464733278e-29,7.737822591138293e-38
A1,90.0,21,C_III_4647,metal,0.7553213467766422,-0.0,0.0,4.9623533297270986e-42
A1,90.0,22,C_III_5696,metal,0.2465129800584771,-0.0,0.0,1.6195550577704962e-42
A1,90.0,23,C_IV_1549,metal,0.011959976846492694,-0.0,0.0,7.857533906717778e-44
A1,90.0,24,C_IV_5801,metal,1.224936942169977e-42,-0.0,0.0,8.047660693853557e-84
A1,100.0,1,Halpha,H,6.580061166446181e+40,-17.700373208579965,5551.286359424201,0.6075119641887662
A1,100.0,2,Hbeta,H,2.2111262640558775e+40,-48.13288068969344,785.5507033777036,0.2041448591079661
A1,100.0,3,Hgamma,H,1.0452719152704645e+40,9.092451238176125,262.57441698705935,0.096505971341947
A1,100.0,4,Palpha,H,2.673880249577137e+39,536.8495890467861,1851.6469219361713,0.024686917056479022
A1,100.0,5,He_I_10830,He,2.336062820850634e+39,8.583629042414977,15692.296989133409,0.02156797751364681
A1,100.0,6,Pbeta,H,2.0015751153355624e+39,255.17025037804933,226.35356127757774,0.018479780035929386
A1,100.0,7,He_I_5876,He,9.772619136098866e+38,6.198922263817633,21.570374288137433,0.009022686714395156
A1,100.0,8,He_I_7065,He,8.564082877205184e+38,6.781335294969353,2.9337256596039305,0.00790689125617394
A1,100.0,9,He_I_6678,He,6.0265620689645695e+38,3.434982902815509,0.0013677784683282933,0.005564095024666099
A1,100.0,10,O_I_6300,metal,3.0392181669835235e+38,-3.961915471798357,0.0,0.002805994278043378
A1,100.0,11,O_I_7774,metal,1.9527108324079352e+38,-3.422494557203067,0.0,0.0018028634738809432
A1,100.0,12,C_II_4267,metal,6.893389706843734e+29,-8.193932262283532e-09,0.0,6.3644039390975056e-12
A1,100.0,13,C_II_6580,metal,1.2772077237994882e+29,-1.7492145261572035e-09,0.0,1.1791972040003931e-12
A1,100.0,14,C_III_1909,metal,6.091989871908399e+28,-1.4809498564532286e-08,0.0,5.62450202100475e-13
A1,100.0,15,O_III_5007,metal,2.0421999802621637e+19,-0.0,0.0,1.8854853927526543e-22
A1,100.0,16,He_II_1640,He,506759880.26223004,-0.0,2.8068517851862375e-30,4.6787207967011135e-33
A1,100.0,17,Ne_III_3869,metal,79674208.90992425,-0.0,0.0,7.35601598916384e-34
A1,100.0,18,He_II_4686,He,473326.3945873482,-0.0,9.898661421364211e-30,4.3700421683686305e-36
A1,100.0,19,He_II_3203,He,35715.234540053825,-0.0,1.0662327132931377e-30,3.297451457979244e-37
A1,100.0,20,He_II_10124,He,7040.768273850199,-0.0,2.4925599762930802e-29,6.500472951917609e-38
A1,100.0,21,C_III_4647,metal,0.3808061971499726,-0.0,0.0,3.5158384542917696e-42
A1,100.0,22,C_III_5696,metal,0.12428308942251476,-0.0,0.0,1.1474583877052104e-42
A1,100.0,23,C_IV_1549,metal,0.005796573988074166,-0.0,0.0,5.351755796766192e-44
A1,100.0,24,C_IV_5801,metal,1.233878251171475e-43,-0.0,0.0,1.1391927536500866e-84
A1,110.0,1,Halpha,H,5.435831330135636e+40,-15.995493062176497,6122.580013173744,0.6040098117536791
A1,110.0,2,Hbeta,H,1.8269236635786554e+40,-29.224855966336136,882.6283284024983,0.20300111447699226
A1,110.0,3,Hgamma,H,8.63621671638842e+39,7.214115251843047,295.02311950496346,0.09596249987027443
A1,110.0,4,Palpha,H,2.208920349005215e+39,411.59910337039946,2168.9278590457307,0.02454471971535989
A1,110.0,5,He_I_10830,He,2.050188996456927e+39,6.395738600288944,18296.029776691044,0.022780954643390555
A1,110.0,6,Pbeta,H,1.6535613794385785e+39,199.88991669854147,265.13939428274085,0.01837377278394928
A1,110.0,7,He_I_5876,He,8.242031198705167e+38,4.852923291515776,28.034274322456668,0.009158245373065392
A1,110.0,8,He_I_7065,He,7.287865088963422e+38,5.450415099822696,3.8128623682096627,0.008098010687099757
A1,110.0,9,He_I_6678,He,5.297351998721942e+38,2.9677927725291853,0.0019978591051183405,0.005886224919825055
A1,110.0,10,O_I_6300,metal,4.285904454903651e+38,-6.854239336106833,0.0,0.00476234118716854
A1,110.0,11,O_I_7774,metal,3.0799285121891696e+38,-6.652081467369466,0.0,0.003422304571057672
A1,110.0,12,C_II_4267,metal,1.287504968140489e+30,-1.8554658231336444e-08,0.0,1.4306287046236566e-11
A1,110.0,13,C_II_6580,metal,2.385490099459603e+29,-4.0121283465400005e-09,0.0,2.650669857850257e-12
A1,110.0,14,C_III_1909,metal,1.0630877034679534e+29,-2.990192285103154e-08,0.0,1.1812644003310296e-12
A1,110.0,15,O_III_5007,metal,3.118374917073268e+19,-0.0,0.0,3.4650248181851166e-22
A1,110.0,16,He_II_1640,He,308556766.00065017,-0.0,3.0872168483137164e-30,3.428570587062832e-33
A1,110.0,17,Ne_III_3869,metal,150029111.84718513,-0.0,0.0,1.6670689375884076e-33
A1,110.0,18,He_II_4686,He,358799.5329758957,-0.0,1.0882501045858844e-29,3.986849944526721e-36
A1,110.0,19,He_II_3203,He,48229.950677518966,-0.0,1.1722068392498212e-30,5.359136746594116e-37
A1,110.0,20,He_II_10124,He,9507.872787418173,-0.0,2.7402984498824284e-29,1.0564802518188295e-37
